,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
0,96,BMA,500,,3.7562573190509996,2.5,-104.61034200089918,-89.51925644764783,-56.95814915242633,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,97,Weibull_Log-Logistic,500,-835.2503868767125,3.540128038967398,2.5,-101.39647558448013,-87.64900253424412,-57.00106255140201,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00091695321418666
1,97,Weibull_Lomax,500,-828.2576091623354,3.616095132030812,2.5,,,,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.9983250112136451
2,97,Weibull_Inverse-Weibull,500,-835.4407151455418,3.85512913145434,2.5,-121.52033996207342,-106.27948233088739,-73.56052527404589,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0007580339561034857
3,97,Inverse-Weibull_Log-Logistic,500,-849.3641156217071,0.2667022696727665,2.5,-459.47910516799567,-340.3186845513657,-166.47103246697745,-73.73865484173564,-63.27040740167949,-36.85126693742727,6.805071053531663e-10
4,97,Inverse-Weibull_Lomax,500,-849.0458113510755,0.025605113611706757,2.5,-89.39651116029053,-77.87127445921647,-48.051787205121016,-73.73865484173564,-63.27040740167949,-36.85126693742727,9.355574305415539e-10
5,97,Inverse-Weibull_Inverse-Weibull,500,-864.2044444413896,2.461079792348928,2.5,8.470735072620384,25.225940009415723,55.677464715481676,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.44207921979799e-16
0,97,BMA,500,,3.616206664010486,2.5,,,,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,98,Weibull_Log-Logistic,500,-785.7626827360968,3.476921680437979,2.5,-64.60559000141645,-51.880797385712505,-23.170896213408827,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3671035405449713
1,98,Weibull_Lomax,500,-786.0584028679837,3.5558324990462364,2.5,-73.65459732736653,-62.29579651505575,-34.138349146906684,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.27312342608161444
2,98,Weibull_Inverse-Weibull,500,-785.7828541999506,3.5189750027058717,2.5,-68.90184673539434,-56.01399939969005,-26.292834685298786,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.35977271010409767
3,98,Inverse-Weibull_Log-Logistic,500,-804.7968287640667,0.3097459174532426,2.5,-360.3050556803858,-251.0353353084169,-105.61828533823612,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.987760175884313e-09
4,98,Inverse-Weibull_Lomax,500,-799.7115250518186,0.008627679519071561,2.5,-43.32637922496933,-33.73725455602151,-7.727641528126085,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.212797302113388e-07
5,98,Inverse-Weibull_Inverse-Weibull,500,-811.789355971719,3.4675869419942487,2.5,-30.460967713444727,-18.15934290218524,10.265476549072504,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.8261985960434385e-12
0,98,BMA,500,,3.513602590704208,2.5,-68.62275556454193,-56.21238548718951,-27.28954800102459,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,99,Weibull_Log-Logistic,500,-829.434205908314,2.96765009896029,2.5,-33.02069062051419,-20.69397872586523,6.052958024290314,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.4359565451875601
1,99,Weibull_Lomax,500,-830.0518848581811,3.9597015908456434,2.5,-105.37624245157512,-93.17890281191988,-63.8444126464658,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.235065364320597
2,99,Weibull_Inverse-Weibull,500,-829.726006953113,3.8705797082442572,2.5,-96.35669478342622,-82.49807319807852,-51.79061327811579,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3256234090243144
3,99,Inverse-Weibull_Log-Logistic,500,-834.7488250107309,2.1246406568351324,2.5,24.495626791619816,37.103894756737716,63.77931011631502,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0021445365511463285
4,99,Inverse-Weibull_Lomax,500,-836.3522032534732,3.814630599383096,2.5,-74.80139114470244,-63.13673180623338,-33.99905228283188,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00043151423743943473
5,99,Inverse-Weibull_Inverse-Weibull,500,-835.7619669215765,3.662852132069363,2.5,-60.31510633641021,-46.55739776102163,-16.904421674369686,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0007786306789426084
0,99,BMA,500,,3.4939609870233586,2.5,-70.56859575339487,-57.77203679909881,-29.124075815914676,-73.73865484173564,-63.27040740167949,-36.85126693742727,
