,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
1,96,Weibull_Lomax,1000,-1576.0343269758996,3.674895125667836,2.5,-90.44354692953479,-74.93953478859402,-41.4026731840287,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.25106666659083793
2,96,Weibull_Inverse-Weibull,1000,-1576.054144217602,3.5795828402270073,2.5,-68.68070658484358,-47.59349263618896,-10.140234672472223,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2461401935562669
3,96,Inverse-Weibull_Log-Logistic,1000,-1584.9135859340117,1.7874816645157534,2.5,-31.888091377010294,-12.228344680806227,23.026877070381484,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.49603593170743e-05
4,96,Inverse-Weibull_Lomax,1000,-1585.801198484427,1.894515054359936,2.5,-12.304945229896449,-0.9211524303374268,26.02647621180754,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.4390989452545816e-05
5,96,Inverse-Weibull_Inverse-Weibull,1000,-1585.9882221460848,2.1414547923351956,2.5,-42.67911020044154,-13.604936452259196,30.515253325180275,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.193623362738556e-05
0,96,BMA,1000,,3.2622127658833024,2.5,-57.47959312297981,-39.64012742538677,-5.503447295281051,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,97,Weibull_Log-Logistic,1000,-1595.6438350630388,3.45359166148417,2.5,-43.73084226003498,-31.370555650589075,-3.8275195086913723,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.437401741487159
1,97,Weibull_Lomax,1000,-1596.198002749691,4.383264227949233,2.5,-85.90213065877933,-73.29872987824221,-44.65206058575537,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.25130928783890055
2,97,Weibull_Inverse-Weibull,1000,-1596.2255006589696,4.063655877018976,2.5,-75.16815038111814,-60.89978914409414,-30.259941690175378,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.24449295479514568
3,97,Inverse-Weibull_Log-Logistic,1000,-1598.604268961531,3.1302720600172345,2.5,-58.16035391076548,-44.78244531771176,-15.091033955366933,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.022655852140250718
4,97,Inverse-Weibull_Lomax,1000,-1598.854255638399,3.250880697516317,2.5,-72.47103729066436,-60.700677812240045,-32.313117164658,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.017644630468151196
5,97,Inverse-Weibull_Inverse-Weibull,1000,-1598.4477109897748,3.2454825826428935,2.5,-71.37186383173098,-57.02236788748009,-25.692493247715863,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.02649553327039278
0,97,BMA,1000,,3.81996761259851,2.5,-63.5814656780949,-50.62822020670493,-21.886773356008057,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,98,Weibull_Log-Logistic,1000,-1662.4972348459437,3.335537099235795,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.9999998992764841
1,98,Weibull_Lomax,1000,-1679.1178179531603,3.2911093930201676,2.5,-158.73538969732635,-134.36350764546387,-89.51044078008091,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.050237551679087e-08
2,98,Weibull_Inverse-Weibull,1000,-1679.5261344557389,3.4624056188484653,2.5,-171.56616826618335,-132.0543897667196,-70.39846213803877,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.022007006664713e-08
3,98,Inverse-Weibull_Log-Logistic,1000,-1695.1151728481748,0.9868242631355111,2.5,-181.8671289084931,-140.2770241231492,-75.77864922543574,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.826678821235827e-15
4,98,Inverse-Weibull_Lomax,1000,-1690.0671743365551,0.017822287349410937,2.5,-88.27039213821884,-76.78562517307576,-47.46175461725976,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.062985570121454e-12
5,98,Inverse-Weibull_Inverse-Weibull,1000,-1697.6878558211674,1.2519892563537112,2.5,-272.1728139707016,-198.3696373770707,-95.63001708376,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.210836564917389e-16
0,98,BMA,1000,,3.3355371016469304,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,99,Weibull_Log-Logistic,1000,-1650.3127743636828,3.7553923007592456,2.5,-106.87536370160196,-85.45447233351773,-45.77417962502306,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.27573479529890943
1,99,Weibull_Lomax,1000,-1649.7289801924471,3.576043603501753,2.5,-110.79760840218505,-96.06430915446927,-62.889722225619465,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.49434501700879135
2,99,Weibull_Inverse-Weibull,1000,-1650.49454282484,4.32291266824051,2.5,-122.6195377259872,-96.62214130014193,-53.264002835640284,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.22990612099546084
3,99,Inverse-Weibull_Log-Logistic,1000,-1677.9472255756937,0.03437284636825757,2.5,-1345.7490245482322,-896.6322924181261,-366.2935119094873,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.7479061869177266e-13
4,99,Inverse-Weibull_Lomax,1000,-1660.1961591021022,0.006341601915748464,2.5,-68.71912096686303,-58.56827850780572,-32.21897592136288,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.4066696563434693e-05
5,99,Inverse-Weibull_Inverse-Weibull,1000,-1706.3113036197342,2.74618381362634,2.5,-103.65769089590168,-69.6771462584965,-16.55132910041144,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.3201987678798662e-25
0,99,BMA,1000,,3.7971558354769175,2.5,-112.43345107110011,-93.26652955020208,-55.95692834747507,-74.17594538196887,-63.74307740019592,-36.76754836805835,
